RUN,EXCODE,TN,RN,CR,ADAPS,ADAPM,PD1PS,PD1PM,PDFPS,PDFPM,MDAPS,MDAPM,HWAMS,HWAMM,PWAMS,PWAMM,H#AMS,H#AMM,HWUMS,HWUMM,H#UMS,H#UMM,CWAMS,CWAMM,BWAMS,BWAMM,LAIXS,LAIXM,HIAMS,HIAMM,THAMS,THAMM,GNAMS,GNAMM,CNAMS,CNAMM,SNAMS,SNAMM,GN%MS,GN%MM,CWAAS,CWAAM,CNAAS,CNAAM,L#SMS,L#SMM,GL%MS,GL%MM,CHTAS,CHTAM,R8APS,R8APM,EDAPS,EDAPM,region,idRun,linha_resumo,etapa,bnx_mais_importante,simulacao_escolhida,pasta_saida,arquivo_origem,bnx_train,euclidiana,euclidiana_treinamento,euclidiana_teste,param_EMFL,param_FLSH,param_FLSD,param_SDPM,param_FLLF,param_LFMAX,param_SLAVR,param_SIZLF,param_WTPSD,param_SFDUR,param_SDPDV,param_PODUR,param_THRSH
2,EMEP1403BN,5,1,BN,44,51,50,54,60,68,86,90,3759,3993,4876,5140,1800,1964,0.2089,0.19,4.57,4.96,6275,5002,2520,-99,5.19,5.67,0.599,-99,77.09,77.6,136,-99,166,-99,12,-99,3.62,-99,1965,2306,65,-99,14.47,-99,3.04,-99,1.37,-99,95,-99,4,-99,-99,bestcfg_0058_GLUE_EMEP1403_EXPL1_2_4,58,GLUE,EMEP1403_EXPL1_2_4.BNX,IP100_IT100_poi_matern5_2,EMEP1403_EXPL1_2_4,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_2_4.BNX,,9.32962195771691,0.9993986557902464,34.74,4.0,12.88,20.5,18.0,0.95,324.0,138.7,0.252,20.58,4.569,5.072,78.0
3,EMEP1403BN,6,1,BN,46,55,51,67,61,74,86,91,3558,4340,4840,5358,2005,3157,0.1775,0.19,4.57,4.95,6299,4261,2740,-99,5.20,5.00,0.565,-99,73.52,74.9,129,-99,165,-99,13,-99,3.64,-99,2070,1849,67,-99,14.52,-99,3.11,-99,1.34,-99,95,-99,4,-99,-99,bestcfg_0058_GLUE_EMEP1403_EXPL1_2_4,58,GLUE,EMEP1403_EXPL1_2_4.BNX,IP100_IT100_poi_matern5_2,EMEP1403_EXPL1_2_4,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_2_4.BNX,,9.32962195771691,0.9993986557902464,34.74,4.0,12.88,20.5,18.0,0.95,324.0,138.7,0.252,20.58,4.569,5.072,78.0
4,EMEP1403BN,8,1,BN,44,41,48,51,60,57,88,84,2900,2630,3997,-99,1598,1215,0.1815,0.21,4.57,4.94,5117,3092,2220,-99,4.55,6.14,0.567,-99,72.57,72.3,99,-99,130,-99,11,-99,3.40,-99,1706,2069,57,-99,14.07,-99,3.04,-99,1.34,-99,97,-99,4,-99,-99,bestcfg_0058_GLUE_EMEP1403_EXPL1_2_4,58,GLUE,EMEP1403_EXPL1_2_4.BNX,IP100_IT100_poi_matern5_2,EMEP1403_EXPL1_2_4,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_2_4.BNX,,9.32962195771691,0.9993986557902464,34.74,4.0,12.88,20.5,18.0,0.95,324.0,138.7,0.252,20.58,4.569,5.072,78.0
5,EMEP1403BN,9,1,BN,46,47,51,56,64,65,91,86,3086,2080,4214,3807,1496,1151,0.2063,0.17,4.57,4.63,5387,3027,2300,-99,4.42,4.59,0.573,0.69,73.23,71.8,106,-99,136,-99,11,-99,3.43,-99,1819,2002,62,-99,13.84,-99,3.18,-99,1.15,-99,100,-99,4,-99,-99,bestcfg_0058_GLUE_EMEP1403_EXPL1_2_4,58,GLUE,EMEP1403_EXPL1_2_4.BNX,IP100_IT100_poi_matern5_2,EMEP1403_EXPL1_2_4,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_2_4.BNX,,9.32962195771691,0.9993986557902464,34.74,4.0,12.88,20.5,18.0,0.95,324.0,138.7,0.252,20.58,4.569,5.072,78.0
1,EMEP1403BN,3,1,BN,50,49,55,55,62,68,88,90,2873,2803,3894,3069,1576,1501,0.1823,0.19,3.57,4.52,5184,4319,2310,-99,4.05,6.34,0.554,0.65,73.78,74.4,102,-99,133,-99,12,-99,3.55,-99,1453,1224,48,-99,13.40,-99,3.27,-99,1.07,-99,97,-99,4,-99,-99,bestcfg_0059_GLUE_EMEP1403_EXPL1_2_5,59,GLUE,EMEP1403_EXPL1_2_5.BNX,IP100_IT100_ucb_matern5_2,EMEP1403_EXPL1_2_5,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_2_5.BNX,,7.798101643810659,0.7504147745700447,34.48,4.0,9.991,21.04,18.0,0.95,344.5,137.7,0.231,19.88,3.572,15.71,78.0
2,EMEP1403BN,4,1,BN,49,50,54,54,62,64,86,82,3125,4004,4185,3178,1686,1062,0.1854,0.23,3.57,5.31,5755,5302,2630,-99,4.45,4.92,0.543,-99,74.68,78.2,112,-99,147,-99,14,-99,3.59,-99,1590,2161,56,-99,13.64,-99,3.30,-99,1.09,-99,95,-99,4,-99,-99,bestcfg_0059_GLUE_EMEP1403_EXPL1_2_5,59,GLUE,EMEP1403_EXPL1_2_5.BNX,IP100_IT100_ucb_matern5_2,EMEP1403_EXPL1_2_5,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_2_5.BNX,,7.798101643810659,0.7504147745700447,34.48,4.0,9.991,21.04,18.0,0.95,344.5,137.7,0.231,19.88,3.572,15.71,78.0
3,EMEP1403BN,6,1,BN,46,55,51,67,58,74,84,91,3343,4340,4419,5358,1730,3157,0.1932,0.19,3.57,4.95,6406,4261,3060,-99,5.51,5.00,0.522,-99,75.64,74.9,118,-99,156,-99,18,-99,3.52,-99,2030,1849,66,-99,14.50,-99,3.34,-99,1.36,-99,93,-99,4,-99,-99,bestcfg_0059_GLUE_EMEP1403_EXPL1_2_5,59,GLUE,EMEP1403_EXPL1_2_5.BNX,IP100_IT100_ucb_matern5_2,EMEP1403_EXPL1_2_5,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_2_5.BNX,,7.798101643810659,0.7504147745700447,34.48,4.0,9.991,21.04,18.0,0.95,344.5,137.7,0.231,19.88,3.572,15.71,78.0
4,EMEP1403BN,8,1,BN,43,41,48,51,56,57,85,84,2918,2630,3865,-99,1340,1215,0.2177,0.21,3.57,4.94,5248,3092,2330,-99,4.78,6.14,0.556,-99,75.50,72.3,100,-99,132,-99,13,-99,3.43,-99,1566,2069,52,-99,14.04,-99,2.99,-99,1.35,-99,94,-99,4,-99,-99,bestcfg_0059_GLUE_EMEP1403_EXPL1_2_5,59,GLUE,EMEP1403_EXPL1_2_5.BNX,IP100_IT100_ucb_matern5_2,EMEP1403_EXPL1_2_5,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_2_5.BNX,,7.798101643810659,0.7504147745700447,34.48,4.0,9.991,21.04,18.0,0.95,344.5,137.7,0.231,19.88,3.572,15.71,78.0
5,EMEP1403BN,9,1,BN,46,47,51,56,60,65,88,86,2801,2080,3832,3807,1421,1151,0.1971,0.17,3.57,4.63,5391,3027,2590,-99,4.66,4.59,0.520,0.69,73.11,71.8,96,-99,132,-99,15,-99,3.44,-99,1761,2002,61,-99,13.80,-99,3.17,-99,1.16,-99,97,-99,4,-99,-99,bestcfg_0059_GLUE_EMEP1403_EXPL1_2_5,59,GLUE,EMEP1403_EXPL1_2_5.BNX,IP100_IT100_ucb_matern5_2,EMEP1403_EXPL1_2_5,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_2_5.BNX,,7.798101643810659,0.7504147745700447,34.48,4.0,9.991,21.04,18.0,0.95,344.5,137.7,0.231,19.88,3.572,15.71,78.0
1,EMEP1403BN,3,1,BN,50,49,55,55,66,68,89,90,2752,2803,3881,3069,1490,1501,0.1847,0.19,4.27,4.52,5383,4319,2630,-99,3.91,6.34,0.511,0.65,70.90,74.4,97,-99,133,-99,14,-99,3.52,-99,1509,1224,50,-99,13.53,-99,3.35,-99,1.08,-99,98,-99,4,-99,-99,bestcfg_0060_GLUE_EMEP1403_EXPL1_2_6,60,GLUE,EMEP1403_EXPL1_2_6.BNX,IP100_IT100_ei_gauss,EMEP1403_EXPL1_2_6,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_2_6.BNX,,8.146326502700218,0.7866768860177377,34.73,4.0,12.56,18.91,18.0,0.95,325.3,133.1,0.266,17.1,4.269,14.49,78.0
2,EMEP1403BN,4,1,BN,50,50,55,54,65,64,87,82,2935,4004,4031,3178,1507,1062,0.1948,0.23,4.27,5.31,5864,5302,2930,-99,4.28,4.92,0.501,-99,72.83,78.2,104,-99,143,-99,17,-99,3.55,-99,1728,2161,60,-99,13.74,-99,3.41,-99,1.10,-99,96,-99,4,-99,-99,bestcfg_0060_GLUE_EMEP1403_EXPL1_2_6,60,GLUE,EMEP1403_EXPL1_2_6.BNX,IP100_IT100_ei_gauss,EMEP1403_EXPL1_2_6,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_2_6.BNX,,8.146326502700218,0.7866768860177377,34.73,4.0,12.56,18.91,18.0,0.95,325.3,133.1,0.266,17.1,4.269,14.49,78.0
3,EMEP1403BN,5,1,BN,44,51,50,54,60,68,84,90,3247,3993,4373,5140,1486,1964,0.2184,0.19,4.27,4.96,6326,5002,3080,-99,5.25,5.67,0.513,-99,74.25,77.6,113,-99,152,-99,18,-99,3.47,-99,1934,2306,64,-99,14.48,-99,3.36,-99,1.38,-99,93,-99,4,-99,-99,bestcfg_0060_GLUE_EMEP1403_EXPL1_2_6,60,GLUE,EMEP1403_EXPL1_2_6.BNX,IP100_IT100_ei_gauss,EMEP1403_EXPL1_2_6,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_2_6.BNX,,8.146326502700218,0.7866768860177377,34.73,4.0,12.56,18.91,18.0,0.95,325.3,133.1,0.266,17.1,4.269,14.49,78.0
4,EMEP1403BN,8,1,BN,44,41,48,51,59,57,86,84,2708,2630,3773,-99,1290,1215,0.2099,0.21,4.27,4.94,5326,3092,2620,-99,4.61,6.14,0.508,-99,71.77,72.3,93,-99,131,-99,16,-99,3.42,-99,1687,2069,56,-99,14.10,-99,2.98,-99,1.35,-99,95,-99,4,-99,-99,bestcfg_0060_GLUE_EMEP1403_EXPL1_2_6,60,GLUE,EMEP1403_EXPL1_2_6.BNX,IP100_IT100_ei_gauss,EMEP1403_EXPL1_2_6,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_2_6.BNX,,8.146326502700218,0.7866768860177377,34.73,4.0,12.56,18.91,18.0,0.95,325.3,133.1,0.266,17.1,4.269,14.49,78.0
5,EMEP1403BN,9,1,BN,46,47,51,56,64,65,89,86,2613,2080,3792,3807,1367,1151,0.1912,0.17,4.27,4.63,5489,3027,2880,-99,4.51,4.59,0.476,0.69,68.92,71.8,89,-99,131,-99,18,-99,3.42,-99,1809,2002,62,-99,13.86,-99,3.25,-99,1.17,-99,98,-99,4,-99,-99,bestcfg_0060_GLUE_EMEP1403_EXPL1_2_6,60,GLUE,EMEP1403_EXPL1_2_6.BNX,IP100_IT100_ei_gauss,EMEP1403_EXPL1_2_6,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_2_6.BNX,,8.146326502700218,0.7866768860177377,34.73,4.0,12.56,18.91,18.0,0.95,325.3,133.1,0.266,17.1,4.269,14.49,78.0
1,EMEP1403BN,3,1,BN,50,49,55,55,64,68,89,90,3045,2803,3912,3069,1648,1501,0.1848,0.19,4.67,4.52,5053,4319,2010,-99,3.92,6.34,0.603,0.65,77.84,74.4,107,-99,132,-99,9,-99,3.52,-99,1480,1224,49,-99,13.46,-99,3.32,-99,1.07,-99,98,-99,4,-99,-99,bestcfg_0061_GLUE_EMEP1403_EXPL1_2_8,61,GLUE,EMEP1403_EXPL1_2_8.BNX,IP100_IT100_ei_gauss,EMEP1403_EXPL1_2_8,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_2_8.BNX,,0.9876647569553614,12.846019792679115,34.81,4.0,10.81,21.76,18.0,0.95,328.5,134.9,0.222,20.72,4.673,9.109,78.0
2,EMEP1403BN,4,1,BN,50,50,55,54,63,64,88,82,3345,4004,4420,3178,1789,1062,0.1870,0.23,4.67,5.31,5764,5302,2420,-99,4.16,4.92,0.580,-99,75.68,78.2,121,-99,151,-99,11,-99,3.62,-99,1667,2161,58,-99,13.66,-99,3.25,-99,1.08,-99,97,-99,4,-99,-99,bestcfg_0061_GLUE_EMEP1403_EXPL1_2_8,61,GLUE,EMEP1403_EXPL1_2_8.BNX,IP100_IT100_ei_gauss,EMEP1403_EXPL1_2_8,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_2_8.BNX,,0.9876647569553614,12.846019792679115,34.81,4.0,10.81,21.76,18.0,0.95,328.5,134.9,0.222,20.72,4.673,9.109,78.0
3,EMEP1403BN,5,1,BN,45,51,50,54,58,68,85,90,3645,3993,4626,5140,1719,1964,0.2120,0.19,4.67,4.96,6229,5002,2580,-99,5.15,5.67,0.585,-99,78.80,77.6,129,-99,160,-99,14,-99,3.55,-99,1994,2306,65,-99,14.44,-99,3.19,-99,1.37,-99,94,-99,4,-99,-99,bestcfg_0061_GLUE_EMEP1403_EXPL1_2_8,61,GLUE,EMEP1403_EXPL1_2_8.BNX,IP100_IT100_ei_gauss,EMEP1403_EXPL1_2_8,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_2_8.BNX,,0.9876647569553614,12.846019792679115,34.81,4.0,10.81,21.76,18.0,0.95,328.5,134.9,0.222,20.72,4.673,9.109,78.0
4,EMEP1403BN,6,1,BN,46,55,51,67,59,74,86,91,3661,4340,4760,5358,1837,3157,0.1993,0.19,4.67,4.95,6379,4261,2720,-99,5.14,5.00,0.574,-99,76.92,74.9,132,-99,166,-99,14,-99,3.60,-99,1986,1849,64,-99,14.51,-99,3.18,-99,1.34,-99,95,-99,4,-99,-99,bestcfg_0061_GLUE_EMEP1403_EXPL1_2_8,61,GLUE,EMEP1403_EXPL1_2_8.BNX,IP100_IT100_ei_gauss,EMEP1403_EXPL1_2_8,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_2_8.BNX,,0.9876647569553614,12.846019792679115,34.81,4.0,10.81,21.76,18.0,0.95,328.5,134.9,0.222,20.72,4.673,9.109,78.0
5,EMEP1403BN,9,1,BN,46,47,51,56,61,65,91,86,3086,2080,4018,3807,1473,1151,0.2096,0.17,4.67,4.63,5330,3027,2240,-99,4.33,4.59,0.579,0.69,76.81,71.8,108,-99,136,-99,12,-99,3.49,-99,1712,2002,59,-99,14.01,-99,3.07,-99,1.16,-99,100,-99,4,-99,-99,bestcfg_0061_GLUE_EMEP1403_EXPL1_2_8,61,GLUE,EMEP1403_EXPL1_2_8.BNX,IP100_IT100_ei_gauss,EMEP1403_EXPL1_2_8,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_2_8.BNX,,0.9876647569553614,12.846019792679115,34.81,4.0,10.81,21.76,18.0,0.95,328.5,134.9,0.222,20.72,4.673,9.109,78.0
1,EMEP1403BN,3,1,BN,50,49,55,55,65,68,89,90,3114,2803,4049,3069,1613,1501,0.1931,0.19,4.81,4.52,4946,4319,1830,-99,3.80,6.34,0.630,0.65,76.92,74.4,110,-99,134,-99,8,-99,3.54,-99,1510,1224,50,-99,13.52,-99,3.26,-99,1.07,-99,98,-99,4,-99,-99,bestcfg_0062_GLUE_EMEP1403_EXPL1_2_9,62,GLUE,EMEP1403_EXPL1_2_9.BNX,IP100_IT300_ucb_matern3_2,EMEP1403_EXPL1_2_9,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_2_9.BNX,,8.363022668899124,0.5536841088989805,34.86,4.0,11.67,20.77,18.0,0.95,318.9,133.6,0.238,21.82,4.808,4.117,78.0
2,EMEP1403BN,4,1,BN,50,50,55,54,64,64,88,82,3342,4004,4429,3178,1801,1062,0.1856,0.23,4.81,5.31,5565,5302,2220,-99,4.04,4.92,0.600,-99,75.45,78.2,121,-99,148,-99,9,-99,3.61,-99,1691,2161,59,-99,13.70,-99,3.26,-99,1.08,-99,97,-99,4,-99,-99,bestcfg_0062_GLUE_EMEP1403_EXPL1_2_9,62,GLUE,EMEP1403_EXPL1_2_9.BNX,IP100_IT300_ucb_matern3_2,EMEP1403_EXPL1_2_9,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_2_9.BNX,,8.363022668899124,0.5536841088989805,34.86,4.0,11.67,20.77,18.0,0.95,318.9,133.6,0.238,21.82,4.808,4.117,78.0
3,EMEP1403BN,5,1,BN,45,51,50,54,59,68,85,90,3651,3993,4662,5140,1713,1964,0.2131,0.19,4.81,4.96,6060,5002,2410,-99,4.96,5.67,0.603,-99,78.32,77.6,132,-99,160,-99,12,-99,3.61,-99,2006,2306,66,-99,14.47,-99,3.06,-99,1.36,-99,94,-99,4,-99,-99,bestcfg_0062_GLUE_EMEP1403_EXPL1_2_9,62,GLUE,EMEP1403_EXPL1_2_9.BNX,IP100_IT300_ucb_matern3_2,EMEP1403_EXPL1_2_9,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_2_9.BNX,,8.363022668899124,0.5536841088989805,34.86,4.0,11.67,20.77,18.0,0.95,318.9,133.6,0.238,21.82,4.808,4.117,78.0
4,EMEP1403BN,6,1,BN,46,55,51,67,60,74,86,91,3648,4340,4773,5358,1861,3157,0.1960,0.19,4.81,4.95,6164,4261,2520,-99,4.96,5.00,0.592,-99,76.42,74.9,133,-99,164,-99,12,-99,3.64,-99,2003,1849,65,-99,14.52,-99,3.10,-99,1.33,-99,95,-99,4,-99,-99,bestcfg_0062_GLUE_EMEP1403_EXPL1_2_9,62,GLUE,EMEP1403_EXPL1_2_9.BNX,IP100_IT300_ucb_matern3_2,EMEP1403_EXPL1_2_9,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_2_9.BNX,,8.363022668899124,0.5536841088989805,34.86,4.0,11.67,20.77,18.0,0.95,318.9,133.6,0.238,21.82,4.808,4.117,78.0
5,EMEP1403BN,8,1,BN,44,41,49,51,58,57,87,84,3038,2630,3990,-99,1416,1215,0.2145,0.21,4.81,4.94,5026,3092,1990,-99,4.31,6.14,0.604,-99,76.14,72.3,105,-99,132,-99,10,-99,3.46,-99,1644,2069,54,-99,14.07,-99,2.94,-99,1.33,-99,96,-99,4,-99,-99,bestcfg_0062_GLUE_EMEP1403_EXPL1_2_9,62,GLUE,EMEP1403_EXPL1_2_9.BNX,IP100_IT300_ucb_matern3_2,EMEP1403_EXPL1_2_9,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_2_9.BNX,,8.363022668899124,0.5536841088989805,34.86,4.0,11.67,20.77,18.0,0.95,318.9,133.6,0.238,21.82,4.808,4.117,78.0
1,EMEP1403BN,2,1,BN,47,42,53,48,57,62,87,82,2089,1997,2640,2923,957,1258,0.2182,0.17,3.46,5.52,4436,3204,2350,-99,4.37,6.26,0.471,0.62,79.15,72.7,74,-99,104,-99,18,-99,3.55,-99,1520,1349,51,-99,13.37,-99,2.95,-99,1.15,-99,96,-99,4,-99,-99,bestcfg_0063_GLUE_EMEP1403_EXPL1_3_4,63,GLUE,EMEP1403_EXPL1_3_4.BNX,IP100_IT300_ucb_matern5_2,EMEP1403_EXPL1_3_4,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_3_4.BNX,,9.510824647482533,1.3096734525901652,34.5,4.0,7.175,22.39,18.0,0.95,320.4,137.7,0.222,12.47,3.462,6.652,78.0
2,EMEP1403BN,5,1,BN,44,51,49,54,53,68,81,90,3084,3993,3952,5140,1654,1964,0.1864,0.19,3.46,4.96,5689,5002,2600,-99,5.05,5.67,0.542,-99,78.05,77.6,109,-99,141,-99,15,-99,3.53,-99,1914,2306,64,-99,14.38,-99,3.23,-99,1.35,-99,90,-99,4,-99,-99,bestcfg_0063_GLUE_EMEP1403_EXPL1_3_4,63,GLUE,EMEP1403_EXPL1_3_4.BNX,IP100_IT300_ucb_matern5_2,EMEP1403_EXPL1_3_4,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_3_4.BNX,,9.510824647482533,1.3096734525901652,34.5,4.0,7.175,22.39,18.0,0.95,320.4,137.7,0.222,12.47,3.462,6.652,78.0
3,EMEP1403BN,6,1,BN,46,55,51,67,54,74,82,91,2945,4340,3741,5358,1575,3157,0.1870,0.19,3.46,4.95,5817,4261,2870,-99,5.04,5.00,0.506,-99,78.72,74.9,108,-99,144,-99,19,-99,3.68,-99,2005,1849,65,-99,14.50,-99,2.98,-99,1.33,-99,91,-99,4,-99,-99,bestcfg_0063_GLUE_EMEP1403_EXPL1_3_4,63,GLUE,EMEP1403_EXPL1_3_4.BNX,IP100_IT300_ucb_matern5_2,EMEP1403_EXPL1_3_4,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_3_4.BNX,,9.510824647482533,1.3096734525901652,34.5,4.0,7.175,22.39,18.0,0.95,320.4,137.7,0.222,12.47,3.462,6.652,78.0
4,EMEP1403BN,8,1,BN,43,41,48,51,52,57,84,84,2945,2630,3749,-99,1440,1215,0.2046,0.21,3.46,4.94,5024,3092,2080,-99,4.40,6.14,0.586,-99,78.57,72.3,104,-99,132,-99,11,-99,3.52,-99,1565,2069,52,-99,13.99,-99,2.87,-99,1.32,-99,93,-99,4,-99,-99,bestcfg_0063_GLUE_EMEP1403_EXPL1_3_4,63,GLUE,EMEP1403_EXPL1_3_4.BNX,IP100_IT300_ucb_matern5_2,EMEP1403_EXPL1_3_4,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_3_4.BNX,,9.510824647482533,1.3096734525901652,34.5,4.0,7.175,22.39,18.0,0.95,320.4,137.7,0.222,12.47,3.462,6.652,78.0
5,EMEP1403BN,9,1,BN,46,47,51,56,56,65,88,86,2981,2080,3785,3807,1481,1151,0.2013,0.17,3.46,4.63,5264,3027,2280,-99,4.26,4.59,0.566,0.69,78.77,71.8,105,-99,135,-99,14,-99,3.53,-99,1733,2002,60,-99,13.75,-99,2.89,-99,1.14,-99,97,-99,4,-99,-99,bestcfg_0063_GLUE_EMEP1403_EXPL1_3_4,63,GLUE,EMEP1403_EXPL1_3_4.BNX,IP100_IT300_ucb_matern5_2,EMEP1403_EXPL1_3_4,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_3_4.BNX,,9.510824647482533,1.3096734525901652,34.5,4.0,7.175,22.39,18.0,0.95,320.4,137.7,0.222,12.47,3.462,6.652,78.0
1,EMEP1403BN,2,1,BN,47,42,53,48,62,62,88,82,2342,1997,3390,2923,1421,1258,0.1648,0.17,4.60,5.52,4850,3204,2510,-99,4.81,6.26,0.483,0.62,69.07,72.7,84,-99,124,-99,16,-99,3.58,-99,1540,1349,51,-99,13.41,-99,3.03,-99,1.18,-99,97,-99,4,-99,-99,bestcfg_0064_GLUE_EMEP1403_EXPL1_3_5,64,GLUE,EMEP1403_EXPL1_3_5.BNX,IP100_IT300_ei_gauss,EMEP1403_EXPL1_3_5,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_3_5.BNX,,8.399988320229284,0.962547061822108,34.47,4.0,10.72,20.44,18.0,0.95,346.9,135.8,0.244,19.82,4.596,15.95,78.0
2,EMEP1403BN,4,1,BN,49,50,54,54,62,64,86,82,3038,4004,4131,3178,1632,1062,0.1862,0.23,4.60,5.31,5750,5302,2710,-99,4.47,4.92,0.528,-99,73.54,78.2,109,-99,145,-99,15,-99,3.59,-99,1594,2161,56,-99,13.66,-99,3.31,-99,1.09,-99,95,-99,4,-99,-99,bestcfg_0064_GLUE_EMEP1403_EXPL1_3_5,64,GLUE,EMEP1403_EXPL1_3_5.BNX,IP100_IT300_ei_gauss,EMEP1403_EXPL1_3_5,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_3_5.BNX,,8.399988320229284,0.962547061822108,34.47,4.0,10.72,20.44,18.0,0.95,346.9,135.8,0.244,19.82,4.596,15.95,78.0
3,EMEP1403BN,6,1,BN,46,55,51,67,58,74,84,91,3282,4340,4379,5358,1660,3157,0.1977,0.19,4.60,4.95,6398,4261,3120,-99,5.54,5.00,0.513,-99,74.95,74.9,115,-99,155,-99,19,-99,3.51,-99,2033,1849,66,-99,14.51,-99,3.35,-99,1.36,-99,93,-99,4,-99,-99,bestcfg_0064_GLUE_EMEP1403_EXPL1_3_5,64,GLUE,EMEP1403_EXPL1_3_5.BNX,IP100_IT300_ei_gauss,EMEP1403_EXPL1_3_5,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_3_5.BNX,,8.399988320229284,0.962547061822108,34.47,4.0,10.72,20.44,18.0,0.95,346.9,135.8,0.244,19.82,4.596,15.95,78.0
4,EMEP1403BN,8,1,BN,43,41,48,51,57,57,85,84,2837,2630,3836,-99,1325,1215,0.2141,0.21,4.60,4.94,5257,3092,2420,-99,4.82,6.14,0.540,-99,73.97,72.3,97,-99,131,-99,14,-99,3.41,-99,1573,2069,53,-99,14.06,-99,3.02,-99,1.36,-99,94,-99,4,-99,-99,bestcfg_0064_GLUE_EMEP1403_EXPL1_3_5,64,GLUE,EMEP1403_EXPL1_3_5.BNX,IP100_IT300_ei_gauss,EMEP1403_EXPL1_3_5,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_3_5.BNX,,8.399988320229284,0.962547061822108,34.47,4.0,10.72,20.44,18.0,0.95,346.9,135.8,0.244,19.82,4.596,15.95,78.0
5,EMEP1403BN,9,1,BN,46,47,51,56,61,65,88,86,2703,2080,3823,3807,1407,1151,0.1921,0.17,4.60,4.63,5412,3027,2710,-99,4.72,4.59,0.500,0.69,70.72,71.8,93,-99,132,-99,16,-99,3.43,-99,1780,2002,61,-99,13.82,-99,3.19,-99,1.17,-99,97,-99,4,-99,-99,bestcfg_0064_GLUE_EMEP1403_EXPL1_3_5,64,GLUE,EMEP1403_EXPL1_3_5.BNX,IP100_IT300_ei_gauss,EMEP1403_EXPL1_3_5,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_3_5.BNX,,8.399988320229284,0.962547061822108,34.47,4.0,10.72,20.44,18.0,0.95,346.9,135.8,0.244,19.82,4.596,15.95,78.0
1,EMEP1403BN,2,1,BN,47,42,53,48,62,62,87,82,2671,1997,3472,2923,1526,1258,0.1751,0.17,3.49,5.52,4433,3204,1760,-99,4.16,6.26,0.603,0.62,76.94,72.7,94,-99,119,-99,9,-99,3.53,-99,1527,1349,51,-99,13.59,-99,3.10,-99,1.16,-99,96,-99,4,-99,-99,bestcfg_0065_GLUE_EMEP1403_EXPL1_3_6,65,GLUE,EMEP1403_EXPL1_3_6.BNX,IP200_IT300_ei_matern3_2,EMEP1403_EXPL1_3_6,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_3_6.BNX,,9.142812185974623,1.0395198424085754,34.75,4.0,10.28,19.6,18.0,0.95,310.0,138.2,0.22,21.41,3.489,4.866,78.0
2,EMEP1403BN,4,1,BN,50,50,55,54,62,64,85,82,3123,4004,4045,3178,1871,1062,0.1669,0.23,3.49,5.31,5252,5302,2130,-99,3.97,4.92,0.595,-99,77.19,78.2,112,-99,139,-99,10,-99,3.59,-99,1702,2161,59,-99,13.69,-99,3.29,-99,1.08,-99,94,-99,4,-99,-99,bestcfg_0065_GLUE_EMEP1403_EXPL1_3_6,65,GLUE,EMEP1403_EXPL1_3_6.BNX,IP200_IT300_ei_matern3_2,EMEP1403_EXPL1_3_6,melhor_configuracao_GLUE.csv,EMEP1403_EXPL1_3_6.BNX,,9.142812185974623,1.0395198424085754,34.75,4.0,10.28,19.6,18.0,0.95,310.0,138.2,0.22,21.41,3.489,4.866,78.0
